station_code,catchment_area_km2,page
D14A011,145.1,504
D14A064,100.0,511
D14A081,9.9,513
D14A117,78.0,518
D14A141,21.0,524
D14A162,712.62,529
D14A176,3783.0,536
D14A179,35865.0,538
D14A184,19.1,542
D14A188,14.8,544
E14A002,33904.0,551
E14A018,1608.0,554
E14A027,8572.8,557
E14A038,298.0,562
E14A040,338.02,563
D14A185,67.1,579
D22A093,210.0,898
D22A098,321.5,901
D22A105,74.5,903
D22A106,122.0,904
E22A053,770.7,929
E22A054,222.2,930
E22A062,740.0,931
E22A063,274.5,932
E22A065,386.4,934
E22A066,373.5,935
E22A071,226.0,939
