station_code,avg_annual_flow_m3s,page
D14A011,1.705,493
D14A064,0.425,500
D14A081,0.075,502
D14A117,0.582,505
D14A141,0.038,509
D14A162,7.866,513
D14A172,76.976,515
D14A172,88.812,516
D14A176,9.101,518
D14A179,149.051,520
D14A184,0.399,524
D14A185,0.146,525
D14A186,0.002,526
D14A188,0.034,528
E14A002,142.574,546
E14A018,17.891,549
E14A027,40.614,552
E14A038,2.684,557
E14A040,1.932,558
D22A093,5.02,903
D22A098,7.151,906
D22A105,2.452,908
D22A106,3.188,909
E22A053,16.203,937
E22A054,5.048,938
E22A062,4.38,940
E22A063,7.096,941
E22A065,6.187,942
E22A066,6.733,943
E22A071,4.56,947
