station_code,avg_annual_flow_m3s,page
D14A011,1.687,485
D14A064,0.454,492
D14A081,0.075,494
D14A117,0.606,499
D14A141,0.045,506
D14A162,8.356,513
D14A176,9.59,521
D14A179,151.352,523
D14A184,0.157,528
D14A185,0.124,529
E14A002,142.506,531
E14A018,18.105,533
E14A027,45.583,536
E14A038,2.728,542
E14A040,1.488,543
D22A093,4.968,911
D22A098,6.53,915
D22A105,2.487,917
D22A106,3.012,918
E22A053,16.031,960
E22A054,4.804,961
E22A062,4.147,962
E22A063,6.821,963
E22A065,5.731,966
E22A066,6.39,967
E22A071,3.804,972
