station_code,avg_annual_flow_m3s,page
D14A011,1.705,502
D14A064,0.448,509
D14A081,0.076,511
D14A117,0.605,516
D14A141,0.043,523
D14A162,8.331,529
D14A176,9.914,537
D14A179,151.008,539
D14A184,0.366,544
D14A188,0.035,546
E14A002,142.11,550
E14A018,18.034,553
E14A027,44.504,556
E14A038,2.778,562
E14A040,1.827,563
D22A093,5.022,892
D22A098,6.982,895
D22A105,2.485,897
D22A106,3.106,898
E22A053,16.156,926
E22A054,4.887,927
E22A062,4.406,928
E22A063,6.965,929
E22A065,6.305,931
E22A066,6.691,932
E22A071,4.141,937
