station_code,year,page,region,station_name,coordinates,latitude,longitude,distance_km,catchment_area_km2,annual_mm,annual_lt_sn_km2,annual_total_m3,avg_annual_flow_m3s,average_of_avg,average_for_max,average_for_min,average_ltsnkm2,average_mm,average_of_mil_m3,oct_max,nov_max,dec_max,jan_max,feb_max,mar_max,apr_max,may_max,jun_max,jul_max,aug_max,sep_max,oct_min,nov_min,dec_min,jan_min,feb_min,mar_min,apr_min,may_min,jun_min,jul_min,aug_min,sep_min,oct_avg,nov_avg,dec_avg,jan_avg,feb_avg,mar_avg,apr_avg,may_avg,jun_avg,jul_avg,aug_avg,sep_avg,oct_ltsnkm2,nov_ltsnkm2,dec_ltsnkm2,jan_ltsnkm2,feb_ltsnkm2,mar_ltsnkm2,apr_ltsnkm2,may_ltsnkm2,jun_ltsnkm2,jul_ltsnkm2,aug_ltsnkm2,sep_ltsnkm2,oct_mm,nov_mm,dec_mm,jan_mm,feb_mm,mar_mm,apr_mm,may_mm,jun_mm,jul_mm,aug_mm,sep_mm,oct_mil_m3,nov_mil_m3,dec_mil_m3,jan_mil_m3,feb_mil_m3,mar_mil_m3,apr_mil_m3,may_mil_m3,jun_mil_m3,jul_mil_m3,aug_mil_m3,sep_mil_m3,max_flow,min_flow,mean_flow,flow_variability_index,baseflow_index,oct_coefficient,nov_coefficient,dec_coefficient,jan_coefficient,feb_coefficient,mar_coefficient,apr_coefficient,may_coefficient,jun_coefficient,jul_coefficient,aug_coefficient,sep_coefficient,mean_monthly_mm,flow_concentration_index
D22A106,2018,909,22. Dogu Karadeniz Havzasi,BATLAMA D. ÇUKURKÖY,"38°18'30"" Doğu - 40°50'36"" Kuzey",40.843,38.308,73.059,122.0,730.0,23.2,89050000.0,3.188,2.827,16.633,1.14,23.172,60.883,7.421,25.8,3.1,22.4,10.0,11.0,22.4,7.9,21.8,17.3,4.6,28.1,25.2,0.889,0.889,0.889,1.67,1.67,2.41,0.97,1.13,1.21,0.729,0.649,0.569,2.78,0.985,3.68,4.16,4.07,4.81,1.75,3.26,3.16,1.46,1.37,2.44,22.8,8.07,30.1,34.1,33.4,39.4,14.4,26.7,25.9,12.0,11.2,20.0,61.0,20.9,80.7,91.4,80.8,106.0,37.2,71.5,67.1,32.1,30.0,51.9,7.45,2.55,9.85,11.1,9.86,12.9,4.54,8.72,8.18,3.91,3.66,6.33,28.1,0.569,2.827083333333333,9.939572586588064,0.2012675018422992,0.08356164383561644,0.028630136986301367,0.11054794520547946,0.1252054794520548,0.11068493150684931,0.14520547945205478,0.050958904109589045,0.09794520547945205,0.09191780821917807,0.04397260273972603,0.0410958904109589,0.0710958904109589,60.88333333333333,0.9991787571858746
D22A105,2013,867,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,1181.0,37.5,87950000.0,2.581,2.789,39.007,0.45,37.43,98.392,7.329,6.2,116.0,23.9,18.8,14.5,14.9,36.8,4.27,22.4,20.2,183.0,7.11,0.076,0.36,0.82,1.01,1.12,0.895,0.278,0.149,0.149,0.098,0.22,0.22,0.472,6.18,4.56,6.02,3.0,2.95,2.0,0.287,0.446,1.4,5.26,0.889,6.33,83.0,61.2,80.8,40.3,39.6,26.8,3.85,5.98,18.7,70.7,11.9,17.0,215.0,164.0,216.0,97.4,106.0,69.4,10.3,15.5,50.2,189.0,30.9,1.26,16.0,12.2,16.1,7.26,7.9,5.17,0.768,1.15,3.74,14.1,2.3,183.0,0.076,2.7886666666666664,65.6227587855606,0.02725316758307435,0.014394580863674851,0.18204911092294665,0.1388653683319221,0.18289585097375105,0.08247248094834886,0.08975444538526672,0.058763759525825576,0.008721422523285352,0.013124470787468248,0.04250635055038104,0.16003386960203217,0.026164267569856053,98.39166666666667,1.000254086558821
E14A038,2012,575,14. Yesilirmak Havzasi,POLAT D. CEVİZLİ,"38°11'21"" Doğu - 40°6'13"" Kuzey",40.104,38.189,95.22,298.0,293.0,9.3,87410000.0,2.764,2.769,6.284,0.964,9.302,24.47,7.284,1.46,1.46,1.46,1.75,1.84,3.93,25.5,16.5,6.4,1.46,12.0,1.65,0.6,0.6,0.6,0.45,0.338,0.65,2.16,3.93,0.89,0.338,0.307,0.71,1.41,1.46,1.43,1.53,1.52,2.32,12.0,7.13,2.33,0.682,0.691,0.724,4.72,4.9,4.79,5.15,5.11,7.79,40.4,23.9,7.82,2.29,2.32,2.43,12.7,12.7,12.8,13.8,12.8,20.9,105.0,64.0,20.3,6.13,6.21,6.3,3.77,3.78,3.82,4.11,3.82,6.21,31.2,19.1,6.04,1.83,1.85,1.88,25.5,0.307,2.7689166666666662,9.209377915550608,0.11087368706172693,0.04334470989761092,0.04334470989761092,0.04368600682593857,0.04709897610921502,0.04368600682593857,0.07133105802047782,0.3583617747440273,0.21843003412969283,0.06928327645051195,0.02092150170648464,0.021194539249146757,0.021501706484641638,24.47,0.9978204604277346
E14A040,2016,563,14. Yesilirmak Havzasi,DELİ ÇAY DERBENTÇİ,"36°9'36"" Doğu - 40°28'48"" Kuzey",40.48,36.16,112.869,338.02,246.0,7.8,83090000.0,1.987,2.65,8.436,0.464,7.843,20.496,6.924,0.427,0.285,0.356,7.19,18.8,25.5,6.18,25.9,14.4,2.12,0.027,0.045,0.0,0.008,0.1,0.008,1.7,2.75,0.005,0.64,0.356,0.0,0.0,0.0,0.119,0.142,0.18,2.39,8.79,8.98,2.77,4.45,3.73,0.25,0.0,0.0,0.353,0.42,0.532,7.06,26.0,26.6,8.21,13.2,11.0,0.738,0.0,0.001,0.944,1.09,1.43,18.9,65.2,71.2,21.3,35.3,28.6,1.98,0.0,0.002,0.319,0.368,0.482,6.39,22.0,24.1,7.19,11.9,9.67,0.668,0.0,0.001,25.9,0.0,2.6500833333333333,9.773277569887739,0.0,0.0038373983739837395,0.00443089430894309,0.0058130081300813005,0.07682926829268293,0.2650406504065041,0.2894308943089431,0.08658536585365854,0.1434959349593496,0.11626016260162603,0.008048780487804878,0.0,8.130081300813009e-06,20.495500000000003,1.0002195603913053
D22A106,2007,774,22. Dogu Karadeniz Havzasi,BATLAMA D. ÇUKURKÖY,"38°18'30"" Doğu - 40°50'36"" Kuzey",40.843,38.308,73.059,122.0,680.0,21.6,82980000.0,3.333,2.629,16.49,0.95,21.574,56.708,6.915,7.8,12.5,6.6,9.88,12.0,20.7,20.0,23.9,20.7,34.3,15.7,13.8,0.706,0.968,0.706,0.968,1.6,2.02,1.4,0.774,0.502,0.502,0.704,0.546,1.44,2.62,1.36,2.32,3.08,5.45,3.93,5.17,0.923,2.27,1.19,1.79,11.8,21.5,11.2,19.1,25.3,44.7,32.3,42.4,7.56,18.6,9.73,14.7,31.6,55.7,30.0,51.0,61.1,120.0,83.6,114.0,19.6,49.7,26.1,38.1,3.86,6.8,3.65,6.23,7.45,14.6,10.2,13.9,2.39,6.07,3.18,4.65,34.3,0.502,2.6285833333333333,13.048853945407854,0.1909773959357068,0.04647058823529412,0.08191176470588235,0.04411764705882353,0.075,0.0898529411764706,0.17647058823529413,0.12294117647058822,0.1676470588235294,0.02882352941176471,0.07308823529411765,0.03838235294117647,0.05602941176470588,56.70833333333334,0.9992652461425421
D22A105,2016,903,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,1102.0,34.9,82090000.0,2.494,2.609,28.178,0.436,34.998,91.842,6.841,17.5,6.2,6.5,18.0,60.5,22.9,7.37,112.0,30.7,33.9,5.76,16.8,0.247,0.43,0.43,0.82,0.826,0.533,0.46,0.24,0.218,0.24,0.175,0.607,2.19,1.06,1.86,4.32,6.47,3.71,1.03,3.89,2.34,1.38,0.705,2.35,29.4,14.2,24.9,57.9,86.9,49.7,13.8,52.3,31.4,18.5,9.47,31.5,78.7,36.8,66.7,155.0,218.0,133.0,35.8,140.0,81.5,49.5,25.4,81.7,5.86,2.74,4.97,11.6,16.2,9.93,2.67,10.4,6.07,3.68,1.89,6.08,112.0,0.175,2.60875,42.93243890752276,0.06708193579300431,0.07141560798548095,0.033393829401088926,0.060526315789473685,0.14065335753176045,0.19782214156079855,0.1206896551724138,0.03248638838475499,0.12704174228675136,0.07395644283121597,0.044918330308529944,0.023049001814882033,0.07413793103448277,91.84166666666665,0.9999092641321115
E14A040,2020,538,14. Yesilirmak Havzasi,DELİ ÇAY DERBENTÇİ,"36°9'36"" Doğu - 40°28'48"" Kuzey",40.48,36.16,112.869,338.02,244.0,7.7,82410000.0,2.105,2.605,10.401,0.793,7.71,20.305,6.867,1.02,1.76,14.4,13.0,26.3,16.4,6.9,8.06,3.53,32.7,0.498,0.248,0.009,0.041,0.041,1.7,1.27,6.18,0.137,0.001,0.137,0.0,0.0,0.0,0.232,0.408,2.38,7.53,5.85,10.3,2.71,0.528,1.22,0.041,0.0,0.06,0.687,1.21,7.05,22.3,17.3,30.5,8.01,1.56,3.6,0.121,0.0,0.177,1.84,3.13,18.9,59.7,43.4,81.6,20.8,4.18,9.32,0.325,0.0,0.46,0.622,1.06,6.38,20.2,14.7,27.6,7.02,1.41,3.15,0.11,0.0,0.155,32.7,0.0,2.6049166666666665,12.553184682811352,0.0,0.0075409836065573775,0.012827868852459016,0.07745901639344262,0.244672131147541,0.17786885245901637,0.33442622950819667,0.08524590163934427,0.017131147540983604,0.03819672131147541,0.0013319672131147542,0.0,0.0018852459016393444,20.304583333333333,1.0014159364675463
E22A065,2014,966,22. Dogu Karadeniz Havzasi,ELEKÇİ DERESİ BOZDAĞI,"37°26'10"" Doğu - 40°59'18"" Kuzey",40.988,37.436,26.661,386.4,210.0,6.7,81270000.0,5.731,2.569,13.958,0.926,6.644,17.506,6.772,24.6,2.81,20.7,9.75,4.98,24.6,11.1,9.08,23.4,13.8,1.98,20.7,0.562,0.481,1.23,1.23,1.23,1.98,1.48,1.23,0.562,0.481,0.32,0.32,2.14,1.11,4.69,4.18,2.39,4.13,2.8,2.82,2.87,0.917,0.667,2.11,5.54,2.88,12.1,10.8,6.19,10.7,7.25,7.3,7.42,2.37,1.73,5.45,14.8,7.48,32.5,29.0,15.0,28.6,18.8,19.6,19.2,6.36,4.63,14.1,5.73,2.89,12.6,11.2,5.79,11.1,7.26,7.56,7.43,2.46,1.79,5.46,24.6,0.32,2.568666666666667,9.576953023617959,0.12457825071372955,0.07047619047619048,0.03561904761904762,0.15476190476190477,0.1380952380952381,0.07142857142857142,0.1361904761904762,0.08952380952380953,0.09333333333333334,0.09142857142857143,0.030285714285714287,0.02204761904761905,0.06714285714285714,17.50583333333333,0.9996667777407531
D22A105,2015,897,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,1045.0,33.2,77880000.0,2.485,2.491,47.854,0.213,33.445,87.22,6.49,62.8,244.0,12.5,12.5,22.1,21.6,33.0,1.85,62.0,20.5,64.4,17.0,0.076,0.159,0.247,0.653,0.247,0.653,0.304,0.024,0.013,0.013,0.013,0.159,2.05,6.54,1.67,2.64,3.66,4.87,3.78,0.212,2.25,0.684,0.827,0.707,27.5,87.8,22.4,35.4,49.1,65.4,50.8,2.85,30.3,9.19,11.1,9.5,73.8,227.0,60.0,94.9,119.0,175.0,132.0,7.64,78.4,24.6,29.7,24.6,5.5,16.9,4.47,7.07,8.85,13.0,9.81,0.569,5.84,1.83,2.21,1.83,244.0,0.013,2.490833333333334,97.95918367346935,0.005219136835061892,0.07062200956937799,0.21722488038277513,0.05741626794258373,0.09081339712918661,0.11387559808612441,0.1674641148325359,0.12631578947368421,0.007311004784688995,0.07502392344497608,0.02354066985645933,0.028421052631578948,0.02354066985645933,87.22000000000001,0.9984330810976075
E14A038,2020,537,14. Yesilirmak Havzasi,POLAT D. CEVİZLİ,"38°11'21"" Doğu - 40°6'13"" Kuzey",40.104,38.189,95.22,298.0,262.0,8.3,78060000.0,2.7,2.463,9.285,1.103,8.277,21.814,6.505,1.47,1.97,2.52,1.22,2.35,28.6,18.6,43.2,4.09,6.21,0.573,0.62,0.387,0.353,0.387,0.32,0.573,0.996,5.68,3.39,0.62,0.219,0.154,0.154,0.437,0.547,0.628,0.625,1.14,5.21,7.97,9.31,2.28,0.785,0.361,0.267,1.47,1.84,2.11,2.1,3.83,17.5,26.8,31.3,7.64,2.63,1.21,0.897,3.93,4.76,5.64,5.61,9.6,46.8,69.3,83.7,19.8,7.06,3.25,2.32,1.17,1.42,1.68,1.67,2.86,14.0,20.7,24.9,5.9,2.1,0.968,0.693,43.2,0.154,2.4633333333333334,17.53721244925575,0.0625169147496617,0.015000000000000001,0.01816793893129771,0.02152671755725191,0.021412213740458017,0.0366412213740458,0.17862595419847327,0.2645038167938931,0.31946564885496187,0.07557251908396947,0.026946564885496183,0.012404580152671756,0.008854961832061067,21.814166666666665,1.000878633915269
D22A105,2009,755,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,1023.0,32.5,76250000.0,2.56,2.431,33.221,0.457,32.63,85.3,6.354,18.5,34.4,19.0,32.6,50.2,15.0,8.45,19.0,13.3,52.8,47.8,87.6,0.33,0.33,0.53,0.82,0.66,1.1,0.48,0.33,0.22,0.13,0.22,0.33,1.73,2.81,2.67,3.89,4.59,4.07,1.2,1.76,0.66,1.89,0.99,2.91,23.3,37.7,35.8,52.2,61.6,54.7,16.1,23.6,8.86,25.4,13.3,39.0,62.3,97.8,95.8,140.0,149.0,146.0,41.8,63.2,23.0,68.1,35.6,101.0,4.64,7.28,7.14,10.4,11.1,10.9,3.11,4.71,1.71,5.07,2.65,7.54,87.6,0.13,2.430833333333333,36.03702434007542,0.05347960233116216,0.060899315738025414,0.09560117302052785,0.09364613880742913,0.13685239491691104,0.14565004887585534,0.14271749755620725,0.040860215053763436,0.06177908113391985,0.022482893450635387,0.06656891495601172,0.03479960899315738,0.09872922776148582,85.3,0.9994138335287223
E14A038,2018,557,14. Yesilirmak Havzasi,POLAT D. CEVİZLİ,"38°11'21"" Doğu - 40°6'13"" Kuzey",40.104,38.189,95.22,298.0,253.0,8.0,75340000.0,2.684,2.381,7.471,0.819,7.989,21.081,6.278,1.56,1.46,6.7,1.84,2.55,42.6,9.51,16.0,4.98,1.16,0.487,0.805,0.307,0.6,0.6,0.77,0.89,1.37,2.0,1.75,0.805,0.281,0.226,0.226,0.637,0.89,1.56,1.41,1.84,10.5,4.75,3.51,2.05,0.673,0.365,0.388,2.14,2.99,5.25,4.73,6.19,35.2,15.9,11.8,6.88,2.26,1.23,1.3,5.73,7.74,14.1,12.7,15.0,94.4,41.3,31.5,17.8,6.05,3.28,3.37,1.71,2.31,4.19,3.78,4.46,28.1,12.3,9.4,5.31,1.8,0.978,1.0,42.6,0.226,2.381083333333333,17.891015994120323,0.09491477968711722,0.02264822134387352,0.030592885375494074,0.055731225296442685,0.05019762845849802,0.05928853754940711,0.3731225296442688,0.1632411067193676,0.12450592885375494,0.07035573122529644,0.02391304347826087,0.012964426877470354,0.013320158102766799,21.080833333333338,1.0001185911372887
D22A106,2008,759,22. Dogu Karadeniz Havzasi,BATLAMA D. ÇUKURKÖY,"38°18'30"" Doğu - 40°50'36"" Kuzey",40.843,38.308,73.059,122.0,607.0,19.2,74030000.0,3.085,2.345,12.451,0.588,19.222,50.59,6.169,31.4,21.9,10.2,2.26,9.53,16.8,8.46,9.53,32.8,3.7,0.704,2.13,0.472,0.782,0.472,0.347,1.04,2.13,0.546,0.347,0.268,0.397,0.17,0.079,3.16,4.22,2.02,1.12,2.92,7.07,1.59,1.92,2.62,0.843,0.347,0.313,25.9,34.6,16.6,9.14,23.9,58.0,13.0,15.7,21.5,6.91,2.85,2.57,69.3,89.7,44.4,24.5,59.9,155.0,33.8,42.0,55.7,18.5,7.63,6.65,8.46,10.9,5.42,2.99,7.31,18.9,4.12,5.13,6.8,2.26,0.93,0.811,32.8,0.079,2.3452499999999996,13.985715808549196,0.03368510819742032,0.11416803953871499,0.14777594728171334,0.07314662273476112,0.04036243822075782,0.0986820428336079,0.2553542009884679,0.055683690280065895,0.06919275123558484,0.09176276771004943,0.030477759472817133,0.01257001647446458,0.010955518945634268,50.59,0.9998682216511826
D22A105,2007,773,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,971.0,30.8,72340000.0,2.783,2.303,28.525,0.685,30.907,80.958,6.028,50.2,26.7,10.3,15.6,11.1,26.7,6.5,11.1,18.1,13.8,110.0,42.2,0.94,0.725,0.6,1.0,1.56,1.88,0.895,0.295,0.138,0.052,0.069,0.063,4.12,3.52,1.44,2.87,3.78,5.42,1.79,1.09,0.491,0.58,0.853,1.68,55.2,47.2,19.4,38.6,50.7,72.7,24.1,14.6,6.6,7.78,11.5,22.5,148.0,122.0,51.9,103.0,123.0,195.0,62.4,39.2,17.1,20.8,30.7,58.4,11.0,9.12,3.86,7.7,9.14,14.5,4.65,2.92,1.27,1.55,2.28,4.35,110.0,0.052,2.302833333333333,47.76724325106753,0.022580878627777377,0.15242018537590113,0.12564366632337795,0.05345005149330587,0.10607621009268794,0.1266735324407827,0.2008238928939238,0.06426364572605561,0.04037075180226571,0.01761071060762101,0.021421215242018538,0.031616889804325435,0.06014418125643666,80.95833333333333,0.9994853319608852
D14A011,2016,504,14. Yesilirmak Havzasi,LADİK G. REG. ÇIKIŞI,"36°1'14"" Doğu - 40°55'13"" Kuzey",40.92,36.021,121.716,145.1,504.0,15.9,73100000.0,1.723,2.301,8.214,0.2,15.857,41.974,6.092,0.582,0.417,0.216,1.2,0.273,0.084,6.11,29.4,29.1,11.9,12.3,6.99,0.273,0.164,0.0,0.037,0.057,0.037,0.037,0.037,0.874,0.874,0.005,0.005,0.503,0.316,0.14,0.181,0.139,0.066,0.655,4.75,8.79,6.75,4.8,0.523,3.46,2.18,0.968,1.25,0.959,0.452,4.51,32.7,60.6,46.5,33.1,3.6,9.28,5.64,2.59,3.34,2.4,1.21,11.7,87.6,157.0,125.0,88.6,9.33,1.35,0.819,0.376,0.485,0.349,0.175,1.7,12.7,22.8,18.1,12.9,1.35,29.4,0.0,2.301083333333333,12.776590736247421,0.0,0.018412698412698412,0.01119047619047619,0.005138888888888889,0.006626984126984127,0.0047619047619047615,0.0024007936507936508,0.02321428571428571,0.1738095238095238,0.3115079365079365,0.24801587301587302,0.17579365079365078,0.01851190476190476,41.97416666666667,1.0006154579205462
D22A105,2005,693,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,971.0,30.8,72330000.0,2.57,2.297,23.2,0.589,30.837,80.85,6.028,7.18,32.4,23.1,8.62,14.2,31.8,14.7,32.4,22.5,14.2,31.1,46.2,0.19,0.26,1.56,0.54,1.0,2.06,0.54,0.33,0.295,0.11,0.09,0.09,0.523,3.43,4.93,2.09,3.03,5.26,3.25,2.49,1.13,0.303,0.34,0.791,7.02,46.0,66.1,28.1,40.7,70.6,43.7,33.4,15.2,4.07,4.56,10.6,18.8,119.0,177.0,75.3,98.4,189.0,113.0,89.6,39.5,10.9,12.2,27.5,1.4,8.88,13.2,5.61,7.33,14.1,8.43,6.67,2.94,0.811,0.91,2.05,46.2,0.09,2.29725,20.11100228534117,0.03917727717923604,0.019361483007209062,0.12255406797116375,0.1822863027806385,0.07754891864057673,0.10133882595262617,0.19464469618949537,0.11637487126673532,0.09227600411946446,0.040679711637487126,0.011225540679711639,0.012564366632337795,0.02832131822863028,80.85000000000001,1.0008245722531437
D22A105,2010,757,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,969.0,30.7,72210000.0,2.521,2.287,33.611,0.406,30.706,80.754,6.017,16.5,41.4,25.5,12.9,11.6,14.2,23.7,3.8,47.0,200.0,4.35,2.38,0.22,0.42,0.48,0.85,0.725,0.6,0.54,0.33,0.33,0.06,0.159,0.159,0.891,5.39,1.48,3.0,1.82,2.64,2.47,0.535,1.93,6.71,0.252,0.321,12.0,72.4,19.8,40.2,24.5,35.5,33.2,7.18,25.9,90.1,3.38,4.31,32.0,188.0,53.2,108.0,59.2,95.0,86.1,19.2,67.1,241.0,9.05,11.2,2.39,14.0,3.96,8.03,4.41,7.07,6.41,1.43,5.0,18.0,0.674,0.832,200.0,0.06,2.286583333333333,87.46674441488393,0.026240023324465178,0.033023735810113516,0.19401444788441694,0.05490196078431373,0.11145510835913312,0.06109391124871001,0.09803921568627451,0.08885448916408668,0.01981424148606811,0.06924664602683178,0.24871001031991744,0.00933952528379773,0.011558307533539732,80.75416666666668,0.9999484030751765
E22A054,2014,961,22. Dogu Karadeniz Havzasi,AKÇAY DURAKLI,"37°8'50"" Doğu - 41°6'38"" Kuzey",41.111,37.147,47.57,222.2,327.0,10.4,72620000.0,4.804,2.286,26.72,0.613,10.285,27.258,6.052,76.5,4.49,21.8,12.0,5.85,16.9,15.1,12.6,11.5,67.5,60.1,16.3,0.595,0.5,0.595,1.31,0.785,0.88,0.785,0.69,0.595,0.107,0.107,0.405,5.17,0.92,5.68,2.65,1.36,3.4,1.8,1.71,1.13,1.43,1.13,1.05,23.3,4.14,25.6,11.9,6.1,15.3,8.1,7.69,5.07,6.42,5.07,4.73,62.3,10.7,68.5,32.0,14.8,41.0,21.0,20.6,13.1,17.2,13.6,12.3,13.8,2.39,15.2,7.1,3.28,9.12,4.66,4.58,2.92,3.82,3.02,2.73,76.5,0.107,2.285833333333333,33.46700692672257,0.04681006197593875,0.19051987767584097,0.0327217125382263,0.20948012232415902,0.09785932721712538,0.04525993883792049,0.12538226299694188,0.06422018348623854,0.06299694189602446,0.0400611620795107,0.052599388379204894,0.04159021406727829,0.03761467889908257,27.25833333333334,0.9996942830938549
D22A105,2020,868,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,961.0,30.4,71600000.0,2.497,2.274,37.003,0.507,30.525,80.036,5.966,25.1,22.5,29.0,33.8,38.2,24.5,16.5,23.8,8.56,15.6,205.0,1.47,0.37,0.16,0.22,0.74,1.6,0.92,0.82,0.66,0.33,0.16,0.063,0.046,1.3,1.22,1.95,3.88,6.77,5.11,2.35,2.41,0.88,0.496,0.78,0.145,17.5,16.4,26.2,52.0,90.8,68.6,31.6,32.3,11.8,6.66,10.5,1.94,46.9,42.6,70.1,139.0,228.0,184.0,81.8,86.6,30.6,17.8,28.0,5.03,3.49,3.17,5.22,10.4,17.0,13.7,6.09,6.45,2.28,1.33,2.09,0.375,205.0,0.046,2.27425,90.13960646366935,0.020226448279652632,0.04880332986472424,0.04432882414151925,0.07294484911550468,0.14464099895941726,0.2372528616024974,0.1914672216441207,0.08511966701352758,0.09011446409989593,0.031841831425598335,0.018522372528616025,0.029136316337148804,0.0052341311134235175,80.03583333333333,1.0005934841685495
D22A105,2012,862,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,957.0,30.2,71280000.0,2.559,2.251,85.804,0.409,30.229,79.744,5.94,31.1,22.6,13.6,19.7,13.2,18.6,14.1,12.7,12.2,529.0,341.0,1.85,0.127,0.621,0.335,0.621,1.11,1.36,0.169,0.104,0.058,0.127,0.203,0.076,1.95,3.01,1.93,2.62,3.31,5.25,2.61,0.389,0.284,3.61,1.83,0.217,26.2,40.4,25.9,35.2,44.4,70.5,35.1,5.22,3.82,48.5,24.6,2.91,70.1,105.0,69.3,94.4,111.0,189.0,90.9,14.0,9.89,130.0,65.8,7.54,5.22,7.8,5.16,7.03,8.29,14.1,6.77,1.04,0.737,9.67,4.9,0.562,529.0,0.058,2.250833333333333,235.02406516105148,0.025768233987412074,0.07324973876698014,0.109717868338558,0.07241379310344827,0.09864158829676072,0.11598746081504702,0.1974921630094044,0.09498432601880878,0.014629049111807733,0.010334378265412749,0.13584117032392895,0.06875653082549633,0.00787878787878788,79.74416666666666,1.0000731505961775
D22A105,2018,908,22. Dogu Karadeniz Havzasi,DEĞİRMEN D. SALIPAZARI,"36°49'19"" Doğu - 41°4'24"" Kuzey",41.073,36.822,63.899,74.5,934.0,29.6,69620000.0,2.452,2.21,30.192,0.286,29.664,77.817,5.802,10.4,11.6,35.9,36.5,14.9,37.2,4.8,19.0,27.4,57.3,83.7,23.6,0.131,0.131,0.131,0.607,0.826,0.607,0.24,0.218,0.196,0.131,0.131,0.087,0.735,0.413,4.01,4.93,4.08,4.4,0.993,0.877,0.615,1.48,2.36,1.63,9.87,5.54,53.8,66.2,54.8,59.0,13.3,11.8,8.26,19.8,31.7,21.9,26.4,14.4,144.0,177.0,132.0,158.0,34.5,31.5,21.4,53.1,84.8,56.7,1.97,1.07,10.7,13.2,9.87,11.8,2.57,2.35,1.59,3.96,6.32,4.22,83.7,0.087,2.2102499999999994,37.86901934170344,0.03936206311503224,0.028265524625267664,0.015417558886509636,0.15417558886509636,0.18950749464668093,0.14132762312633834,0.16916488222698073,0.03693790149892934,0.03372591006423983,0.02291220556745182,0.05685224839400428,0.09079229122055674,0.06070663811563169,77.81666666666666,1.0002141786249732
D14A011,2015,502,14. Yesilirmak Havzasi,LADİK G. REG. ÇIKIŞI,"36°1'14"" Doğu - 40°55'13"" Kuzey",40.92,36.021,121.716,145.1,484.0,15.3,70160000.0,1.705,2.21,8.486,0.174,15.214,40.314,5.847,0.057,0.057,0.057,0.037,1.83,14.8,20.2,15.7,12.6,12.8,12.1,11.6,0.022,0.005,0.0,0.0,0.004,0.012,0.012,0.164,0.674,0.769,0.012,0.417,0.054,0.028,0.02,0.018,0.034,3.5,5.44,2.24,2.2,7.59,3.77,1.62,0.371,0.193,0.139,0.126,0.234,24.1,37.5,15.4,15.1,52.3,26.0,11.1,0.993,0.5,0.371,0.337,0.566,64.6,97.3,41.4,39.3,140.0,69.5,28.9,0.144,0.073,0.054,0.049,0.082,9.37,14.1,6.0,5.7,20.3,10.1,4.19,20.2,0.0,2.2095000000000002,9.14233989590405,0.0,0.0020516528925619833,0.0010330578512396695,0.0007665289256198347,0.0006962809917355372,0.0011694214876033057,0.13347107438016528,0.20103305785123968,0.08553719008264463,0.08119834710743801,0.2892561983471074,0.14359504132231404,0.05971074380165289,40.313916666666664,1.0004816368210316
E22A071,2014,972,22. Dogu Karadeniz Havzasi,CURA Ç. CURİ,"37°12'5"" Doğu - 41°6'57"" Kuzey",41.116,37.201,45.827,226.0,306.0,9.7,69090000.0,3.804,2.175,13.111,0.702,9.63,25.472,5.758,42.7,5.28,17.9,10.3,4.59,19.7,14.1,15.7,13.7,9.96,1.96,1.44,0.42,0.346,1.03,1.68,0.958,1.23,0.814,0.742,0.52,0.309,0.16,0.21,3.34,1.02,5.67,3.1,1.58,3.69,2.12,2.21,1.59,0.878,0.414,0.493,14.8,4.52,25.1,13.7,6.98,16.3,9.4,9.8,7.06,3.89,1.83,2.18,39.5,11.7,67.2,36.8,16.9,43.7,24.4,26.2,18.3,10.4,4.91,5.65,8.94,2.64,15.2,8.31,3.81,9.88,5.51,5.93,4.13,2.35,1.11,1.28,42.7,0.16,2.1754166666666666,19.628423673625743,0.07354912851944073,0.12908496732026145,0.038235294117647055,0.2196078431372549,0.12026143790849672,0.05522875816993464,0.1428104575163399,0.07973856209150326,0.08562091503267974,0.059803921568627454,0.03398692810457517,0.01604575163398693,0.0184640522875817,25.471666666666668,1.0011123470522802
